Year,team,away_goals_conceded,away_score,away_games,home_score,home_goals_conceded,home_games,hs_mean,as_mean,as_conceded_mean,hs_conceded_mean,H_AttackS,A_AttackS,H_DefenseS,A_DefenseS
1940,Lebanon,5,1,1,0.0,0.0,0.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,,0.7,,1.686746987951807
1940,Lithuania,2,1,2,6.0,3.0,2.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,1.0120481927710843,0.35,1.05,0.3373493975903614
1940,Luxembourg,4,5,1,0.0,0.0,0.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,,3.5,,1.3493975903614457
1940,Manchukuo,7,0,1,0.0,0.0,0.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,,0.0,,2.36144578313253
1940,Netherlands,7,1,1,8.0,7.0,2.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,1.3493975903614457,0.7,2.4499999999999997,2.36144578313253
1940,Paraguay,7,1,2,0.0,0.0,0.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,,0.35,,1.180722891566265
1940,Philippines,1,0,1,0.0,0.0,0.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,,0.0,,0.3373493975903614
1940,Portugal,3,2,1,0.0,0.0,0.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,,1.4,,1.0120481927710843
1940,Puerto Rico,1,1,1,0.0,0.0,0.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,,0.7,,0.3373493975903614
1940,Romania,14,6,4,3.0,3.0,1.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,1.0120481927710843,1.05,2.1,1.180722891566265
1940,Slovakia,1,4,1,0.0,1.0,1.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,0.0,2.8,0.7,0.3373493975903614
1940,Sweden,5,6,2,6.0,1.0,2.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,1.0120481927710843,2.1,0.35,0.8433734939759036
1940,Switzerland,8,1,3,0.0,1.0,1.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,0.0,0.2333333333333333,0.7,0.899598393574297
1940,Uganda,3,6,1,0.0,0.0,0.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,,4.2,,1.0120481927710843
1940,Uruguay,9,5,3,6.0,2.0,2.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,1.0120481927710843,1.1666666666666667,0.7,1.0120481927710843
1940,Yugoslavia,4,5,3,3.0,2.0,2.0,2.9642857142857144,1.4285714285714286,2.9642857142857144,1.4285714285714286,0.5060240963855421,1.1666666666666667,0.7,0.4497991967871485
1941,Argentina,5,13,6,9.0,2.0,3.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,1.1063829787234043,1.211469534050179,0.37275985663082434,0.3073286052009456
1941,Aruba,6,1,2,2.0,2.0,2.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,0.36879432624113473,0.27956989247311825,0.5591397849462365,1.1063829787234043
1941,Croatia,5,1,1,5.0,2.0,1.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,1.8439716312056738,0.5591397849462365,1.118279569892473,1.8439716312056738
1941,Curaçao,8,4,3,20.0,7.0,5.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,1.475177304964539,0.7455197132616487,0.7827956989247311,0.9834515366430259
1941,Denmark,3,3,2,2.0,1.0,1.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,0.7375886524822695,0.8387096774193548,0.5591397849462365,0.5531914893617021
1941,Ecuador,11,1,2,0.0,10.0,2.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,0.0,0.27956989247311825,2.7956989247311825,2.028368794326241
1941,El Salvador,5,3,2,12.0,3.0,2.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,2.2127659574468086,0.8387096774193548,0.8387096774193548,0.9219858156028369
1941,Germany,7,13,4,21.0,4.0,5.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,1.548936170212766,1.8172043010752688,0.44731182795698926,0.6453900709219857
1941,Guadeloupe,5,0,1,1.0,2.0,1.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,0.36879432624113473,0.0,1.118279569892473,1.8439716312056738
1941,Hungary,9,3,3,0.0,0.0,0.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,,0.5591397849462365,,1.1063829787234043
1941,India,1,3,1,0.0,1.0,1.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,0.0,1.6774193548387095,0.5591397849462365,0.36879432624113473
1941,Iran,0,1,1,0.0,0.0,0.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,,0.5591397849462365,,0.0
1941,Kenya,3,4,1,0.0,0.0,0.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,,2.236559139784946,,1.1063829787234043
1941,Martinique,1,2,1,5.0,0.0,1.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,1.8439716312056738,1.118279569892473,0.0,0.36879432624113473
1941,Nicaragua,24,3,3,2.0,5.0,1.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,0.7375886524822695,0.5591397849462365,2.7956989247311825,2.950354609929078
1941,Panama,16,11,4,0.0,0.0,0.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,,1.5376344086021505,,1.475177304964539
1941,Peru,3,5,3,2.0,7.0,4.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,0.18439716312056736,0.931899641577061,0.9784946236559139,0.36879432624113473
1941,Portugal,5,1,1,2.0,2.0,1.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,0.7375886524822695,0.5591397849462365,1.118279569892473,1.8439716312056738
1941,Slovakia,12,4,3,0.0,0.0,0.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,,0.7455197132616487,,1.475177304964539
1941,Spain,2,2,1,8.0,3.0,2.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,1.475177304964539,1.118279569892473,0.8387096774193548,0.7375886524822695
1941,Sweden,2,1,1,6.0,4.0,2.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,1.1063829787234043,0.5591397849462365,1.118279569892473,0.7375886524822695
1941,Switzerland,7,4,2,3.0,3.0,2.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,0.5531914893617021,1.118279569892473,0.8387096774193548,1.2907801418439715
1941,Uruguay,1,10,4,0.0,0.0,0.0,2.7115384615384617,1.7884615384615385,2.7115384615384617,1.7884615384615385,,1.3978494623655913,,0.09219858156028368
1942,Argentina,2,1,2,25.0,6.0,6.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,1.5250544662309369,0.32941176470588235,0.6588235294117647,0.3660130718954248
1942,Aruba,2,2,1,0.0,0.0,0.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,,1.3176470588235294,,0.7320261437908496
1942,Brazil,3,1,2,14.0,4.0,4.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,1.2810457516339868,0.32941176470588235,0.6588235294117647,0.5490196078431372
1942,Chile,12,2,3,2.0,3.0,3.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,0.24400871459694987,0.4392156862745098,0.6588235294117647,1.4640522875816993
1942,Croatia,13,6,5,6.0,1.0,1.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,2.1960784313725488,0.7905882352941177,0.6588235294117647,0.9516339869281046
1942,Denmark,2,1,1,0.0,3.0,1.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,0.0,0.6588235294117647,1.9764705882352942,0.7320261437908496
1942,Ecuador,26,2,4,2.0,5.0,2.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,0.3660130718954248,0.32941176470588235,1.647058823529412,2.3790849673202614
1942,Estonia,4,0,1,1.0,8.0,1.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,0.3660130718954248,0.0,5.270588235294118,1.4640522875816993
1942,France,4,0,1,0.0,2.0,1.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,0.0,0.0,1.3176470588235294,1.4640522875816993
1942,Germany,8,18,4,16.0,7.0,5.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,1.1712418300653595,2.9647058823529413,0.9223529411764706,0.7320261437908496
1942,Japan,1,9,2,12.0,0.0,1.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,4.3921568627450975,2.9647058823529413,0.0,0.1830065359477124
1942,Latvia,1,8,1,4.0,0.0,1.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,1.4640522875816993,5.270588235294118,0.0,0.3660130718954248
1942,Mongolia,12,0,1,0.0,0.0,0.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,,0.0,,4.3921568627450975
1942,Paraguay,9,10,5,1.0,1.0,1.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,0.3660130718954248,1.3176470588235294,0.6588235294117647,0.6588235294117647
1942,Peru,10,5,6,0.0,0.0,0.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,,0.5490196078431373,,0.6100217864923747
1942,Puerto Rico,2,0,2,0.0,0.0,0.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,,0.0,,0.3660130718954248
1942,Romania,8,0,2,2.0,2.0,1.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,0.7320261437908496,0.0,1.3176470588235294,1.4640522875816993
1942,Slovakia,6,1,1,4.0,7.0,3.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,0.48801742919389973,0.6588235294117647,1.5372549019607844,2.1960784313725488
1942,Spain,5,1,2,4.0,0.0,1.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,1.4640522875816993,0.32941176470588235,0.0,0.9150326797385621
1942,Sweden,5,7,3,2.0,1.0,1.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,0.7320261437908496,1.5372549019607844,0.6588235294117647,0.6100217864923747
1942,Switzerland,7,4,4,6.0,6.0,2.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,1.0980392156862744,0.6588235294117647,1.9764705882352942,0.6405228758169934
1942,Trinidad and Tobago,3,3,1,0.0,0.0,0.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,,1.9764705882352942,,1.0980392156862744
1942,Uganda,4,3,1,0.0,0.0,0.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,,1.9764705882352942,,1.4640522875816993
1942,Uruguay,4,1,1,22.0,3.0,7.0,2.732142857142857,1.5178571428571428,2.732142857142857,1.5178571428571428,1.1503267973856208,0.6588235294117647,0.2823529411764706,1.4640522875816993
1943,Argentina,4,7,3,3.0,3.0,1.0,2.4,2.142857142857143,2.4,2.142857142857143,1.25,1.088888888888889,1.4000000000000001,0.5555555555555556
1943,Aruba,5,5,2,2.0,3.0,2.0,2.4,2.142857142857143,2.4,2.142857142857143,0.4166666666666667,1.1666666666666667,0.7000000000000001,1.0416666666666667
1943,Costa Rica,12,11,4,9.0,3.0,2.0,2.4,2.142857142857143,2.4,2.142857142857143,1.875,1.2833333333333334,0.7000000000000001,1.25
1943,Croatia,1,0,1,1.0,0.0,1.0,2.4,2.142857142857143,2.4,2.142857142857143,0.4166666666666667,0.0,0.0,0.4166666666666667
1943,Curaçao,2,3,2,5.0,5.0,2.0,2.4,2.142857142857143,2.4,2.142857142857143,1.0416666666666667,0.7000000000000001,1.1666666666666667,0.4166666666666667
1943,Guatemala,7,11,4,10.0,4.0,2.0,2.4,2.142857142857143,2.4,2.142857142857143,2.0833333333333335,1.2833333333333334,0.9333333333333333,0.7291666666666667
1943,Hungary,5,13,4,2.0,7.0,1.0,2.4,2.142857142857143,2.4,2.142857142857143,0.8333333333333334,1.5166666666666666,3.2666666666666666,0.5208333333333334
1943,Kenya,2,1,1,0.0,0.0,0.0,2.4,2.142857142857143,2.4,2.142857142857143,,0.4666666666666667,,0.8333333333333334
1943,Nicaragua,31,4,4,3.0,8.0,2.0,2.4,2.142857142857143,2.4,2.142857142857143,0.625,0.4666666666666667,1.8666666666666667,3.229166666666667
1943,Slovakia,3,2,2,0.0,0.0,0.0,2.4,2.142857142857143,2.4,2.142857142857143,,0.4666666666666667,,0.625
1943,Suriname,2,5,3,0.0,0.0,0.0,2.4,2.142857142857143,2.4,2.142857142857143,,0.7777777777777778,,0.2777777777777778
1943,Sweden,6,10,3,3.0,3.0,2.0,2.4,2.142857142857143,2.4,2.142857142857143,0.625,1.5555555555555556,0.7000000000000001,0.8333333333333334
1943,Switzerland,1,0,1,2.0,3.0,2.0,2.4,2.142857142857143,2.4,2.142857142857143,0.4166666666666667,0.0,0.7000000000000001,0.4166666666666667
1943,Uruguay,3,3,1,0.0,1.0,1.0,2.4,2.142857142857143,2.4,2.142857142857143,0.0,1.4000000000000001,0.4666666666666667,1.25
1944,Aruba,14,11,5,4.0,11.0,4.0,2.433333333333333,1.6333333333333333,2.433333333333333,1.6333333333333333,0.4109589041095891,1.3469387755102042,1.683673469387755,1.1506849315068493
1944,Barbados,14,1,3,3.0,10.0,5.0,2.433333333333333,1.6333333333333333,2.433333333333333,1.6333333333333333,0.24657534246575344,0.20408163265306123,1.2244897959183674,1.9178082191780825
1944,Belgium,3,1,1,0.0,0.0,0.0,2.433333333333333,1.6333333333333333,2.433333333333333,1.6333333333333333,,0.6122448979591837,,1.2328767123287672
1944,Curaçao,3,11,4,15.0,11.0,5.0,2.433333333333333,1.6333333333333333,2.433333333333333,1.6333333333333333,1.2328767123287672,1.683673469387755,1.3469387755102042,0.3082191780821918
1944,Guyana,7,5,5,0.0,0.0,0.0,2.433333333333333,1.6333333333333333,2.433333333333333,1.6333333333333333,,0.6122448979591837,,0.5753424657534246
1944,Haiti,6,1,2,0.0,2.0,1.0,2.433333333333333,1.6333333333333333,2.433333333333333,1.6333333333333333,0.0,0.30612244897959184,1.2244897959183674,1.2328767123287672
1944,Slovakia,7,3,1,0.0,0.0,0.0,2.433333333333333,1.6333333333333333,2.433333333333333,1.6333333333333333,,1.836734693877551,,2.8767123287671237
1944,Trinidad and Tobago,3,6,3,21.0,2.0,6.0,2.433333333333333,1.6333333333333333,2.433333333333333,1.6333333333333333,1.4383561643835618,1.2244897959183674,0.20408163265306123,0.4109589041095891
1944,Uganda,2,1,1,0.0,0.0,0.0,2.433333333333333,1.6333333333333333,2.433333333333333,1.6333333333333333,,0.6122448979591837,,0.8219178082191781
1944,Uruguay,10,1,2,0.0,0.0,0.0,2.433333333333333,1.6333333333333333,2.433333333333333,1.6333333333333333,,0.30612244897959184,,2.0547945205479454
1944,Venezuela,4,8,3,0.0,0.0,0.0,2.433333333333333,1.6333333333333333,2.433333333333333,1.6333333333333333,,1.6326530612244898,,0.547945205479452
1945,Argentina,21,14,7,37.0,11.0,8.0,3.1875,1.703125,3.1875,1.703125,1.4509803921568627,1.1743119266055047,0.8073394495412844,0.9411764705882353
1945,Austria,7,2,2,4.0,1.0,1.0,3.1875,1.703125,3.1875,1.703125,1.2549019607843137,0.5871559633027523,0.5871559633027523,1.0980392156862746
1945,Belgium,4,1,1,2.0,1.0,1.0,3.1875,1.703125,3.1875,1.703125,0.6274509803921569,0.5871559633027523,0.5871559633027523,1.2549019607843137
1945,Bolivia,9,0,2,3.0,7.0,4.0,3.1875,1.703125,3.1875,1.703125,0.23529411764705882,0.0,1.0275229357798166,1.411764705882353
1945,Brazil,3,4,3,27.0,9.0,6.0,3.1875,1.703125,3.1875,1.703125,1.411764705882353,0.7828746177370031,0.8807339449541285,0.3137254901960784
1945,Colombia,17,4,4,3.0,8.0,2.0,3.1875,1.703125,3.1875,1.703125,0.47058823529411764,0.5871559633027523,2.3486238532110093,1.3333333333333333
1945,Curaçao,4,2,2,0.0,0.0,0.0,3.1875,1.703125,3.1875,1.703125,,0.5871559633027523,,0.6274509803921569
1945,Denmark,7,7,3,7.0,6.0,2.0,3.1875,1.703125,3.1875,1.703125,1.0980392156862746,1.3700305810397555,1.761467889908257,0.7320261437908497
1945,Ecuador,22,8,5,1.0,5.0,1.0,3.1875,1.703125,3.1875,1.703125,0.3137254901960784,0.9394495412844037,2.9357798165137616,1.3803921568627453
1945,England,3,2,2,2.0,3.0,2.0,3.1875,1.703125,3.1875,1.703125,0.3137254901960784,0.5871559633027523,0.8807339449541285,0.47058823529411764
1945,Estonia,2,3,1,1.0,2.0,1.0,3.1875,1.703125,3.1875,1.703125,0.3137254901960784,1.761467889908257,1.1743119266055047,0.6274509803921569
1945,Finland,7,2,1,1.0,6.0,1.0,3.1875,1.703125,3.1875,1.703125,0.3137254901960784,1.1743119266055047,3.522935779816514,2.196078431372549
1945,France,9,4,4,0.0,0.0,0.0,3.1875,1.703125,3.1875,1.703125,,0.5871559633027523,,0.7058823529411765
1945,Guyana,13,2,3,0.0,0.0,0.0,3.1875,1.703125,3.1875,1.703125,,0.39143730886850153,,1.3594771241830064
1945,Italy,4,4,1,0.0,0.0,0.0,3.1875,1.703125,3.1875,1.703125,,2.3486238532110093,,1.2549019607843137
1945,Kenya,4,1,1,0.0,0.0,0.0,3.1875,1.703125,3.1875,1.703125,,0.5871559633027523,,1.2549019607843137
1945,Lithuania,4,9,2,2.0,3.0,1.0,3.1875,1.703125,3.1875,1.703125,0.6274509803921569,2.6422018348623855,1.761467889908257,0.6274509803921569
1945,Norway,14,2,2,1.0,5.0,1.0,3.1875,1.703125,3.1875,1.703125,0.3137254901960784,0.5871559633027523,2.9357798165137616,2.196078431372549
1945,Paraguay,10,5,2,6.0,4.0,2.0,3.1875,1.703125,3.1875,1.703125,0.9411764705882353,1.4678899082568808,1.1743119266055047,1.5686274509803921
1945,Portugal,5,2,2,2.0,2.0,1.0,3.1875,1.703125,3.1875,1.703125,0.6274509803921569,0.5871559633027523,1.1743119266055047,0.7843137254901961
1945,Romania,7,2,1,0.0,0.0,0.0,3.1875,1.703125,3.1875,1.703125,,1.1743119266055047,,2.196078431372549
1945,Spain,2,2,1,4.0,2.0,1.0,3.1875,1.703125,3.1875,1.703125,1.2549019607843137,1.1743119266055047,1.1743119266055047,0.6274509803921569
1945,Sweden,7,10,3,23.0,4.0,4.0,3.1875,1.703125,3.1875,1.703125,1.803921568627451,1.9571865443425078,0.5871559633027523,0.7320261437908497
1945,Tanzania,7,0,1,0.0,0.0,0.0,3.1875,1.703125,3.1875,1.703125,,0.0,,2.196078431372549
1945,Uruguay,12,16,7,2.0,2.0,1.0,3.1875,1.703125,3.1875,1.703125,0.6274509803921569,1.3420707732634338,1.1743119266055047,0.5378151260504201
1945,Wales,0,1,1,0.0,0.0,0.0,3.1875,1.703125,3.1875,1.703125,,0.5871559633027523,,0.0
1946,Aruba,2,1,1,11.0,6.0,3.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.2587064676616915,0.5714285714285714,1.1428571428571428,0.6865671641791045
1946,Austria,9,3,4,6.0,6.0,2.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.0298507462686568,0.42857142857142855,1.7142857142857142,0.7723880597014925
1946,Belgium,10,5,3,9.0,2.0,2.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.544776119402985,0.9523809523809524,0.5714285714285714,1.1442786069651742
1946,Bolivia,7,1,1,3.0,16.0,4.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.2574626865671642,0.5714285714285714,2.2857142857142856,2.4029850746268657
1946,Brazil,6,6,3,10.0,5.0,3.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.1442786069651742,1.1428571428571428,0.9523809523809524,0.6865671641791045
1946,Bulgaria,3,1,1,2.0,2.0,1.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.6865671641791045,0.5714285714285714,1.1428571428571428,1.0298507462686568
1946,Chile,9,6,3,2.0,2.0,2.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.34328358208955223,1.1428571428571428,0.5714285714285714,1.0298507462686568
1946,Curaçao,3,5,2,8.0,1.0,2.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.373134328358209,1.4285714285714286,0.2857142857142857,0.5149253731343284
1946,Czechoslovakia,6,4,2,3.0,4.0,2.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.5149253731343284,1.1428571428571428,1.1428571428571428,1.0298507462686568
1946,Denmark,7,12,4,12.0,2.0,3.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.373134328358209,1.7142857142857142,0.38095238095238093,0.6007462686567164
1946,El Salvador,4,0,1,20.0,13.0,6.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.1442786069651742,0.0,1.238095238095238,1.373134328358209
1946,England,5,9,4,19.0,5.0,5.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.3044776119402983,1.2857142857142858,0.5714285714285714,0.4291044776119403
1946,Finland,12,0,1,2.0,12.0,2.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.34328358208955223,0.0,3.4285714285714284,4.119402985074627
1946,France,2,1,1,8.0,2.0,3.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.9154228855721392,0.5714285714285714,0.38095238095238093,0.6865671641791045
1946,Guatemala,10,13,4,7.0,0.0,1.0,2.9130434782608696,1.75,2.9130434782608696,1.75,2.4029850746268657,1.8571428571428572,0.0,0.8582089552238806
1946,Honduras,9,2,3,15.0,3.0,2.0,2.9130434782608696,1.75,2.9130434782608696,1.75,2.574626865671642,0.38095238095238093,0.8571428571428571,1.0298507462686568
1946,Hungary,5,9,2,2.0,0.0,1.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.6865671641791045,2.5714285714285716,0.0,0.8582089552238806
1946,Luxembourg,7,0,1,7.0,15.0,3.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.8009950248756219,0.0,2.857142857142857,2.4029850746268657
1946,Montenegro,5,0,1,0.0,0.0,0.0,2.9130434782608696,1.75,2.9130434782608696,1.75,,0.0,,1.7164179104477613
1946,Netherlands,12,10,3,6.0,3.0,1.0,2.9130434782608696,1.75,2.9130434782608696,1.75,2.0597014925373136,1.9047619047619049,1.7142857142857142,1.373134328358209
1946,Nicaragua,31,5,5,0.0,0.0,0.0,2.9130434782608696,1.75,2.9130434782608696,1.75,,0.5714285714285714,,2.1283582089552238
1946,Northern Ireland,0,0,1,2.0,7.0,1.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.6865671641791045,0.0,4.0,0.0
1946,Norway,12,3,3,14.0,4.0,3.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.6019900497512438,0.5714285714285714,0.7619047619047619,1.373134328358209
1946,Panama,16,7,4,4.0,5.0,3.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.4577114427860696,1.0,0.9523809523809524,1.373134328358209
1946,Paraguay,7,6,4,2.0,1.0,1.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.6865671641791045,0.8571428571428571,0.5714285714285714,0.6007462686567164
1946,Republic of Ireland,3,2,2,0.0,1.0,1.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.0,0.5714285714285714,0.5714285714285714,0.5149253731343284
1946,Romania,3,2,2,2.0,1.0,1.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.6865671641791045,0.5714285714285714,0.5714285714285714,0.5149253731343284
1946,Scotland,5,3,2,6.0,3.0,4.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.5149253731343284,0.8571428571428571,0.42857142857142855,0.8582089552238806
1946,Suriname,17,6,5,0.0,0.0,0.0,2.9130434782608696,1.75,2.9130434782608696,1.75,,0.6857142857142857,,1.1671641791044776
1946,Sweden,3,11,3,10.0,5.0,2.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.7164179104477613,2.0952380952380953,1.4285714285714286,0.34328358208955223
1946,Switzerland,17,6,4,1.0,0.0,1.0,2.9130434782608696,1.75,2.9130434782608696,1.75,0.34328358208955223,0.8571428571428571,0.0,1.458955223880597
1946,Tanzania,3,0,1,0.0,0.0,0.0,2.9130434782608696,1.75,2.9130434782608696,1.75,,0.0,,1.0298507462686568
1946,Uganda,2,1,1,0.0,0.0,0.0,2.9130434782608696,1.75,2.9130434782608696,1.75,,0.5714285714285714,,0.6865671641791045
1946,Uruguay,9,11,5,4.0,3.0,1.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.373134328358209,1.2571428571428573,1.7142857142857142,0.6179104477611941
1946,Wales,3,0,1,3.0,1.0,1.0,2.9130434782608696,1.75,2.9130434782608696,1.75,1.0298507462686568,0.0,0.5714285714285714,1.0298507462686568
1946,Yugoslavia,4,6,3,0.0,0.0,0.0,2.9130434782608696,1.75,2.9130434782608696,1.75,,1.1428571428571428,,0.4577114427860696
1946,Zambia,0,4,1,0.0,0.0,0.0,2.9130434782608696,1.75,2.9130434782608696,1.75,,2.2857142857142856,,0.0
1947,Albania,5,0,2,2.0,8.0,2.0,2.273381294964029,2.0,2.273381294964029,2.0,0.439873417721519,0.0,2.0,1.0996835443037973
1947,Argentina,0,2,1,26.0,4.0,6.0,2.273381294964029,2.0,2.273381294964029,2.0,1.9061181434599155,1.0,0.3333333333333333,0.0
1947,Aruba,4,1,2,0.0,0.0,0.0,2.273381294964029,2.0,2.273381294964029,2.0,,0.25,,0.879746835443038
1947,Austria,8,4,2,9.0,4.0,2.0,2.273381294964029,2.0,2.273381294964029,2.0,1.9794303797468353,1.0,1.0,1.759493670886076
1947,Belgium,10,3,3,5.0,8.0,3.0,2.273381294964029,2.0,2.273381294964029,2.0,0.7331223628691983,0.5,1.3333333333333333,1.4662447257383966
1947,Bolivia,9,2,2,4.0,12.0,5.0,2.273381294964029,2.0,2.273381294964029,2.0,0.3518987341772152,0.5,1.2,1.9794303797468353
1947,Brazil,0,0,1,3.0,2.0,1.0,2.273381294964029,2.0,2.273381294964029,2.0,1.3196202531645569,0.0,1.0,0.0
1947,Bulgaria,11,1,2,4.0,3.0,2.0,2.273381294964029,2.0,2.273381294964029,2.0,0.879746835443038,0.25,0.75,2.4193037974683542
1947,Chile,4,8,3,6.0,9.0,4.0,2.273381294964029,2.0,2.273381294964029,2.0,0.6598101265822784,1.3333333333333333,1.125,0.5864978902953586
1947,Colombia,10,1,4,1.0,9.0,3.0,2.273381294964029,2.0,2.273381294964029,2.0,0.14662447257383965,0.125,1.5,1.0996835443037973
1947,Czechoslovakia,7,9,3,12.0,6.0,3.0,2.273381294964029,2.0,2.273381294964029,2.0,1.759493670886076,1.5,1.0,1.0263713080168777
1947,Denmark,9,6,2,7.0,7.0,3.0,2.273381294964029,2.0,2.273381294964029,2.0,1.0263713080168777,1.5,1.1666666666666667,1.9794303797468353
1947,England,3,18,4,10.0,5.0,4.0,2.273381294964029,2.0,2.273381294964029,2.0,1.0996835443037973,2.25,0.625,0.3299050632911392
1947,Estonia,0,0,1,0.0,0.0,0.0,2.273381294964029,2.0,2.273381294964029,2.0,,0.0,,0.0
1947,Ethiopia,0,5,1,0.0,0.0,0.0,2.273381294964029,2.0,2.273381294964029,2.0,,2.5,,0.0
